taxon,lineage,probability,pangoLEARN_version,status,note
ENA|MN908947|MN908947.3_Severe_acute_respiratory_syndrome_coronavirus_2_isolate_Wuhan-Hu-1__complete_genome.,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-78390/2020|EPI_ISL_418262|2020-03-06,B.1.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-GVI-97718/2020|EPI_ISL_447800|2020-04-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NSA-GVI-97760/2020|EPI_ISL_447801|2020-04-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-GVI-97769/2020|EPI_ISL_447802|2020-04-04,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-GVI-97782/2020|EPI_ISL_447803|2020-04-04,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-GVI-97783/2020|EPI_ISL_447804|2020-04-04,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-GVI-97795/2020|EPI_ISL_447805|2020-04-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/HUI-GVI-97855/2020|EPI_ISL_447806|2020-04-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/HUI-GVI-97875/2020|EPI_ISL_447807|2020-04-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-GVI-97921/2020|EPI_ISL_447808|2020-04-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/RIS-GVI-98006/2020|EPI_ISL_447809|2020-04-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/RIS-GVI-98011/2020|EPI_ISL_447810|2020-04-05,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/HUI-GVI-98032/2020|EPI_ISL_447811|2020-04-05,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-GVI-98087/2020|EPI_ISL_447812|2020-04-05,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-GVI-98290/2020|EPI_ISL_447813|2020-04-05,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-97223/2020|EPI_ISL_447814|2020-04-06,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-GVI-97447/2020|EPI_ISL_447815|2020-04-06,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/COR-GVI-97517/2020|EPI_ISL_447816|2020-04-07,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/COR-GVI-97527/2020|EPI_ISL_447817|2020-04-09,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/RIS-INS-81402/2020|EPI_ISL_497736|2020-03-18,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOL-INS-84730/2020|EPI_ISL_497738|2020-03-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/QUI-INS-85082/2020|EPI_ISL_497744|2020-03-23,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/RIS-INS-87267/2020|EPI_ISL_497745|2020-03-28,B.1,1.0,2021-02-12,passed_qc,
